Item, Count,  Price of All Units, Price With Shipping/Tax, Link
PCB, 5, $27.70, N/A, (JLCPCB)
PCBA, 2, $84.99, N/A, (JLCPCB)
PCB + PCBA + Ship/Tax, 1, $226.91, N/A, (JLCPCB)
Displays w Shipping, 2, 24.72, 47.19, https://www.digikey.com/en/products/detail/winstar-display/WF28JTYAJDNN0/20533259
Camera Modules, 2, $19.90, $0, https://www.amazon.com/JESSINIE-Monitoring-Identification-Connector-Support/dp/B0B5XGMTSZ
Thermal Printer, 1, $25.99, $0, https://www.amazon.com/Printing-Printpod-Impresora-Flashcards-Compatible/dp/B0DGXDR3HH/ref=sr_1_3?crid=3ORDWET02U9KB&dib=eyJ2IjoiMSJ9.SzzXx5dRbVvmUqPI7rwqsFvOs54BFENAk-WMsQj48bEmUf5drEDzmSn_aJ8-vKCAucnsQ0LOhuRINJMG1XJwXfZHH3k1DUWKRsV_3eppkhmqE4dIg_1JuHFNdv8wnmy88Du1ehaFz41trDXbSodAvCjsYYqpD_km51TgVrPAURwCoSwiW_6UWPAfzRePNYKFy20wh3EQV80mRIxEJ7ROPWstj2_w7JFEg5UWiUW63ZA.BO-HXvg-4JtncP_16Mim6RoH-6-vdkneeXOKvjPCxXo&dib_tag=se&keywords=x6%2Bmini%2Bthermal%2Bprinter&qid=1783739656&sprefix=X6%2BMini%2Caps%2C351&sr=8-3&th=1
Batteries, 2, $18.18, $0, https://www.amazon.com/Qimoo-Battery-Rechargeable-Connector-Electronic/dp/B0CNLPK1F8/ref=sr_1_4?crid=5GF4PS891GQC&dib=eyJ2IjoiMSJ9.5z3pRXtcUsDiFUqfdmhTrwcfU4QltdrdRNf2OQ7ygCMavmJGSqPPEmyit_ws2r0_GYm-c20btWTxPYfYGq9wGW1F5eo-KTUpijaFkZffMRIdslkyk6CSbe6455eoOTfQR2PhGJSMZwUy8XQg3yADnzNoz0tagvOeWF3Ifra9awi8WVC5WQK84YW2_KXE_IokrF_aE3X0iiiPCT9ze2qpVYJOoqNLLaX-zdakI1ZFRPURmO1MR2WKfgx0xVTg7WfSfUne7ZvVONEQxJVVuIUsXpTlJxxyipeXogI4psjhGHM.ffBAYTBw1crbleCNb6J1fXvvREfintnCeMrry2P07-4&dib_tag=se&keywords=jst%2Bph%2B3.7&qid=1783300782&s=electronics&sprefix=jst%2Bph%2B3.7%2Celectronics%2C180&sr=1-4&th=1
